Summary,Issue key,GET Ids,Parent id,Customer,Defect Type,Defect Found in Release,Fixed in Release,Severity,Safe escape defects,Defect Category,Defect_Subcategories,Status,Project key,Project name,Priority,Month reported,Execution details,TC Num,Automation Status,Root case issue,Preventive Steps taken,Defect Affect Version,Summary of Actions,Completion Status,Comments,Actions,Modules
Engineering Analysis for TEC-414761 ELM Internal (Omega II Network): Error in Office Companion - Production Environment,TEC-416125,GET-42690,TEC-414761,Internal Sales team,Application,24.1.13,None,SEV-3,Yes,Non-Reproducible on lower environments,Client specific configuration,Backlog,TEC,Technical Operations,High,Jan-25,Executed in 23.2.2,TC-1782,Automated,When attempting to review recently created invoices in Office Companion on the Omega II network in Production, users encounter the error: "You do not have access to this object. Please contact Admin to get permission." This occurs specifically for invoices created in December 2024 (e.g., 24-DEC-ACK-TEST, 24-DEC-ACK-039, 24-DEC-ACK-022, and 24-DEC-ACK-008). Older invoices do not exhibit this issue.,Action: OC cases related to adjustments should be part of regression suite,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix,Issue was reproduced in Production QA Network,Not prioritized yet, In backlog currently,Office Companion
Engineering Analysis for TEC-414871 - T360 Performance Lag "Invoices Awaiting My Review" Page,TEC-416175,GET-42691,TEC-414871,Gallagher Bassett,Application - Performance,24.1.13,None,SEV-3,No,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Backlog,TEC,Technical Operations,Medium,Jan-25,Executed in all releases,TC-3944,Automated,Client mentioned  The users logged in successfully, but when he clicks on Invoices Awaiting My Review, the page spins for over 10 minutes before either eventually loading or returning a timeout error.,Action: Invoice awaiting my review related checks should be part of regression suite,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix,,"Prioritized and assigned to Mavericks team https://Code.azure.com/GRC-ELM/T360/_build/results?buildId=401363&view=ms.vss-test-web.build-test-results-tab",Invoicing
Engineering Analysis For TEC-415071 - Chubb Group Claims: Duplicated Appeal Amounts again,TEC-416315,GET-42692,TEC-415071,Chubb Group Claims,Application - Not Reproduced,24.1.13,None,SEV-3,Yes,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Backlog,TEC,Technical Operations,Medium,Jan-25,Executed in all releases,TC-4604,Automated,Client mentioned that System ID 49232666 received automatic adjustments upon submission and review. The firm appealed each adjusted item for exactly the adjustment amount, and when the appeals were approved the amounts were duplicated. The invoice now has a total of $215 extra billed across 8 separate line items.,Action: TPA appeal cases should be part of regression suite.,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix,Reassigned to CS team as issue is not reproducible in lower env.,"Not prioritized yet, In backlog currently https://Code.azure.com/GRC-ELM/T360/_build/results?buildId=396011&view=ms.vss-test-web.build-test-results-tab",Invoicing
Engineering Analysis for TEC-415225 AJG: Payment Processing (via the UI and NOT payment app) failing since 12/30/2024,TEC-416040,GET-42689,TEC-415225,AJG,Application - Not Reproduced,24.1.13,None,SEV-3,Yes,Client specific data,Client specific configuration,Backlog,TEC,Technical Operations,Medium,Jan-25,Executed in all releases,TC-11808,Manual,"Starting on 12/30/2024, the AJG Processed Invoice File is failing during execution due to a System.ArgumentException. The error message specifies that ""An entry with the same key already exists,"" which typically suggests that there is a duplicate entry in a collection or dictionary where each key must be unique. As a result of this exception, AJG is unable to process invoices, and this issue has led to missed payment processing for three consecutive runs",Action: Network discount cases are part of smoke test suite every release,,Test Case exists. Automation not possible as invoice id needs to pass in text file each run for Fee app in VM to execute.,Awaiting analysis on client configuration and Code fix,,Not prioritized yet, In backlog currently,Payment Processing
Engineering Analysis for TEC-416812 Worley: Manual Invoices Submit as Paid Error Happening Since June 2023,TEC-418354,GET-43863,TEC-416812,Worley International,Application,24.1.13,T360 25.2.3,SEV-3,Yes,Testing Coverage,Test scenario unavailable,Complete,TEC,Technical Operations,Medium,Jan-25,Executed in 25.2.3,"TC-17787, TC-17640, TC-17783 , TC-17782, TC-17785, TC-17786, TC-17784, TC-17783, TC-17788",Automated,When users click the "Submit As Paid" option on the Invoice Summary page and select an invoice paid date, they encounter an internal application error.,Action: Invoice with multiple actions should be part of regression suite.,,Test case written .Automation Completed. Pipeline Established,Completed,Assigned to CS Team - Regression cases - TC-4453 , TC-4457, 4494, 4452,"Prioritized and fixed as part of 25.2.3 https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=510947&view=ms.vss-test-web.build-test-results-tab",Invoicing
Engineering Analysis for TEC-416937 All Clients: Update T360 Help Re: Permissions Directory,TEC-417484,,TEC-416937,All Clients,Application,24.1.13,None,SEV-3,No,Requirement Coverage,Missing Requirements,Complete,TEC,Technical Operations,Medium,Jan-25,,,Not Automated,The "Permissions Directory" article in T360 Help is outdated and lacks at least two services - Allocated Claim and SIR permissions. An update is needed to include these and any other recently added permissions.,,"PO assigned to Steve Clark for article correction ",Completed,,"Article correction completed by Steve T360 help that the two missing permissions directories (Allocated Claims and SIR) are now present.",Help
Engineering Analysis for TEC-414519 AJG: [Office Companion] For certain items, selecting Cancel All does not cancel uploads,TEC-419541,GET-44224,TEC-414519,AJG,Application,24.1.13,None,SEV-4,Yes,Testing Coverage,Test Case Execution,Backlog,TEC,Technical Operations,Medium,Feb-25,Executed in all releases,TC-6153,Automated,User is unable to cancel the email uploads by clicking on cancel all.,Action: OC email document specific cases are part of regression suite,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix,,Not prioritized yet, In backlog currently,Office Companion
Engineering Analysis : LBA: LSA Functionality not working consistently,TEC-420293,GET-44362,TEC-416837,ELM Solutions Internal,Application,24.1.13,25.2.2,SEV-3,Yes,Testing Coverage,Test Case Execution,Complete,TEC,Technical Operations,Medium,Feb-25,Executed in 24.1.1 , 25.2.2 , 25.2.5,TC-13054 , TC-12486,Automated,"The LBA team reports the following behavior with the new LSA functionality for their reviewers: Errors in LSA Functionality in Q360: Unpredictable Behavior: Users experience inconsistency when typing the rule numbers, where the drop-down to confirm and populate the rule sometimes does not appear. This prevents any use of the functionality to populate a reason and narrative. This issue occurs randomly and can start or stop without a clear cause, but it most often seems to occur when a user tries making an adjustment for the first time in a session.",Action: LSA test cases should be part of regression automation suite.,,Test case exists. Automation Completed. Pipeline is established. ,Completed,,Prioritized and released as part of 25.2.2,LSA
Engineering Analysis for TEC-418461 Outlook Office Companion Not Working w/T360,TEC-421827,GET-45846,TEC-418461,Farmers Group, Inc. Corporate Legal Office,Application - Not Reproduced,24.1.15,None,SEV-3,Yes,Client specific data,Client specific data,Complete,TEC,Technical Operations,Medium,Feb-25,Executed in all releases,TC-6547 ,Automated,"Farmers Corp Legal user Nicole Seeley (Login ID: Z70058962) is experiencing an issue where dragging emails from Office Companion to a matter in T360 causes the page to hang, preventing the email from being imported. This issue occurs across all matters, including Matter #25000005 (Distribution Review—General 2025). Other Farmers Corp legal users are not experiencing this issue. Nicole has attempted to uninstall and reinstall the Office Companion plugin, but the problem persists.",Action: Office companion cases are already part of regression automation suite.,,Test case exists.,Completed,This issue is similar to GET-45893 but, according to Tech Ops has different behaviors so separate cases were created.,Case is closed by PO with Not Needed resolution.,Office Companion
Engineering Analysis for TEC-419124 All Clients: Workflow diagram on workflow instance details page is unusable,TEC-420007,GET-44525,TEC-419124,Westfield Insurance Company,Application,24.1.15,25.2.3,SEV-3,Yes,Testing Coverage,Test case Non-Existent,Complete,TEC,Technical Operations,Medium,Feb-25,Executed in 25.2.1 , 25.2.2,TC-17394,TC-17395,Automated,Westfield Insurance has raised concerns about the workflow diagram not displaying correctly on the WorkflowDefinitionDetailPage.aspx and WorkflowInstanceDetailPage.aspx pages. The diagram only appears in the bottom fourth of the page, even when the other headers are collapsed. This issue has been present in both the old and new user interfaces and affects both Google Chrome and Microsoft Edge. This makes it difficult to troubleshoot workflows, especially when a step is repeating or when specific steps need to be inspected.,Action: Workflow cases should be part of regression suite,,`Test Case is written. Automation completed. Pipeline yet to established,Completed,,Prioritized and released as part of 25.2.2,Dynamic Workflow
Engineering Analysis for TEC-419952 RBC: Legal Entity Search Field (Search All Matters),TEC-421546,GET-45847,TEC-419952,RBC,Application - Not Reproduced,24.1.15,None,SEV-3,Yes,Client specific data,Client specific data,Complete,TEC,Technical Operations,Medium,Feb-25,Executed in all releases,TC-20840, TC-20838, TC-40835, TC-20837, TC-20836, TC-20834,Automated,"For a specific matter, when user search with matter name and legal entity with quotes. the matter is not displayed.",Action: `Dynamic field filter searches in Search all matters page should be part of regression automation suite.,,"Test case exists. Automation Completed. Pipeline is established. ",Completed,,Prioritized and released as part of 25.3.4,Quick Search
[RCA] - Phoenix Afternoon Run Failed to Start Feb 11 2025,TEC-420669,,TEC-420454,ELM Solutions Internal,Infrastructure,24.1.15,None,SEV-3,No,External Issues,External issue,Complete,TEC,Technical Operations,High,Feb-25,Executed in all releases,TC-4325,Automated,Phoenix afternoon job did not run on time and it impacted the clients reports to run with latest data.,,"Test case exists. Automation Completed. Pipeline is established. ",Completed,,"Prioritized and completed by SRE team https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=433135&view=ms.vss-test-web.build-test-results-tab",Phoenix
[RCA] - T360 NA - February 13 2025 - T360 North America is Down - Internal Update - 1,TEC-420912,GET-44820,TEC-420728,All NA Clients,Application - Performance,25.1.1,T360 25.1.1,SEV-1,Yes,Incomplete Impact Analysis,Incomplete Impact Analysis,Complete,TEC,Technical Operations,Highest,Feb-25,Executed in all releases,TC-4337, TC-4346, TC-4349 , TC-4322 ,Automated,"25.1.1 Release was performed.  Smoke testing discovered a problem at 3:38am ET/2025-02-13 Exception Hash: ED0E0032C0700DE16BA15FD731A7AA2EEF01E5E4 Exception Type: System.NullReferenceException Exception Time: 2/13/2025 8:25:33 AM Description: Object reference not set to an instance of an object Scheduled Reports found to be failing: index=""grc-elm-t360_prod"" ""Could not load file or assembly 'Microsoft.Bcl.AsyncInterfaces""",,"Test case exists. Automation Completed. Pipeline is established. ",Completed,,"[GET-45318] INC3045551 - PRB0057165 Make sure to create test cases around all the features and include them as part of regression testing. - */dxg Project Management - JIRA [GET-45321] INC3045551 - PRB0057165 Make sure to use different networks during testing where all the unique features are enabled. ( Office network, Legal hold, web hooks, USOP, etc) - */dxg Project Management - JIRA",Prioritized and released as part of 25.1.1,ITP , Alerts
Engineering Analysis for TEC-420791 Organon: Dragging Matters to Emails in Office Companion,TEC-422182,GET-45893,TEC-420791,Organon & Co., Inc.,Application - Not Reproduced,24.1.15,None,SEV-4,Yes,Client specific data,Client specific data,Backlog,TEC,Technical Operations,Medium,Feb-25,Executed in all releases,TC-6154,Automated,The client reports that they are unable to drag and drop emails from Outlook into matters within the Office Companion. The issue is specific to one user (Stacy, Lettie) across all matters and emails; however, they can upload emails using Quick File while other users are unaffected.,Action: Office companion cases are already part of regression automation suite.,,Test case exists. Case Require prioritization by PO,Awaiting analysis on client configuration and Code fix,,Not prioritized yet, In backlog currently,Office Companion
[RCA] - T360 NA - 2025 02 15 - Users unable to access T360,TEC-421106,,TEC-421054,All NA Clients,Application - Performance,24.1.15,None,SEV-2,No,External Issues,External issue,Complete,TEC,Technical Operations,High,Feb-25,Executed in all releases,TC-4322 ,Automated,"T360 NA - 2025 02 15 - Users unable to access T360 Team determined that the backup was causing slower than normal performance. The data exchange jobs for TDBank are running as part of a data load activity occurring this weekend.  This was adding addition load . Incident - INC3046940 Problem - PRB0057174",Action: Data exchange import tasks should be part of regression suite,,,"Test case exists. Automation Completed. Pipeline is established. ",Completed,,Prioritized and completed by SRE team,Login
Engineering Analysis for TEC-421386 All Clients: Issue with Expand All Items on InvoiceDetailPage.aspx,TEC-422727,GET-46546,TEC-421386,Chubb Group Claims,Application,24.1.15,None,SEV-3,No, Not prioritized / known Issues, Not prioritized / known Issues,Backlog,TEC,Technical Operations,Medium,Feb-25,Executed in all releases,TC-4483,Automated,Appeals data is not displaying correctly on InvoiceDetailPage.aspx when navigating between pages of line items. Upon switching pages, appealed items show "No Data Found" until a line item is collapsed and re-expanded. The issue occurs in production and staging but is not observed on MatterInvoiceDetailPage.aspx.,Action: Actions Expand/Collapse all should be part of regression automation suite,,Test case exists will be modified based on new changes. Case Require prioritization by PO,Awaiting Code fix,,Not prioritized yet, In backlog currently,Invoicing
Chubb Legal: Add "OC Guidelines Acknowledgement" Dynamic Field History as Objects in Reporting,TEC-420874,GET-44803,TEC-361845,Chubb Legal,Application,24.1.15,None,SEV-5,No,Enhancement requests,Enhancement requests,Complete,TEC,Technical Operations,Medium,Feb-25,,,,Not Automated,Chubb Legal is requesting an enhancement request to make the historical details for all of the dynamic fields on the OC Guidelines Acknowledgement web form at the network_company level in their network objects available in dynamic reporting,,,,`Test Case not exists. TC to be written - Timeframe - TBD,Completed,,Case is closed as its enhancement request,Reporting
Engineering Analysis for TEC-385448 All Clients: New UI: Export to Excel does not work on the Select Budget Template page (Part 2),TEC-419925,GET-44294,TEC-385424,All Clients,Application,24.1.2,None,SEV-3,No,Requirement Coverage,Missing Requirement,Backlog,TEC,Technical Operations,Medium,Feb-25,,,,Not Automated,The Export to Excel functionality does not work on the Select Budget Template page during budget creation. In networks where clients have phase- or task-level budgets, the firms often need to export the list of available codes for the attorneys to fill out before entering into T360. This page must be exportable.,Action: Export excel must be validated accross modules and respective TCs should be part of regression suite,,Require prioritization by PO,Awaiting Code fix,,Not prioritized yet, In backlog currently,Budget
Engineering Analysis : Dynamic Field 'Project Code' is loaded with default value instead of actual value,TEC-420308,GET-44390,TEC-418691,BNPP,Application,24.1.15,25.3.1,SEV-3,Yes,Testing Coverage,Test Case Non-Existent,Complete,TEC,Technical Operations,Medium,Feb-25,,,,Not Automated,The dynamic field 'Project Code' in the financial allocation gets loaded with the wrong value.,Action: Dynamic field wrt individual objects in depth cases should be part of automation suite,,`Test Case not exists. TC to be written - Timeframe - TBD,Completed,,Prioritized and released as part of 25.3.1,Dynamic Fields
[Engineering Analysis for TEC-419292] : PNC: Quarterly Data base Audit Request,TEC-420126,,TEC-419292,PNC,Custom Integration,24.1.15,None,SEV-3,No,Client specific data,Client specific data,Complete,TEC,Technical Operations,Medium,Feb-25,,,,Not Automated,"PNC has requested a quarterly Data Base audit. Please complete a database audit and report for Q4: October 1 – December 31 The Audit query is for the following two tables: DYNAMIC_FIELD_DEFINITION_NETWORK DYNAMIC_FIELD_FORM Please include the Date Range of the data pulled in the report. If there are no rows the report can reflect ""no data found"". ",,PNC Audit data provided by Mohammed as per Client request,Completed,,Prioritized and completed by SRE team,Audit
[Engg Analysis /TEC-419331]: Chubb Group Claims: In Vendor Review Status where Reviewer has a Supervisor,TEC-419928,GET-44295,TEC-419331,Chubb Group Claims,Application,24.1.15,None,SEV-3,Yes,Client specific data,Client specific data,Backlog,TEC,Technical Operations,Medium,Feb-25,Executed in 23.1 , 23.1.1,TC-3226,Not Automated,"In the Chubb Group Claims network Affiliated Vendors submit invoices and the initial status is In Vendor Review with the Law Firm's Lead Timekeeper. After the Lead Timekeeper approves the invoice the status should go to In Review with Chubb's Responsible Professional. When the Lead Timekeeper has a Supervisor assigned, the invoice goes to the Supervisor after the Lead Timekeeper approves the invoice and the status changes to In Review. Chubb wants to ensure that invoices in review with law firm members do not have the ""In Review"" status.",Action: Affiliated Vendor review should be part of regression suite,,`Test Case exists. TC to be automated, Timeframe - TBD,Awaiting Code fix,TC assigned to CS team - Sravani,Not prioritized yet, In backlog currently,Affiliated Vendor
Engineering analysis for TEC-419745 All Clients: Remaining Revised Budget/Estimate Data Grid object,TEC-420298,GET-44389,TEC-419745,New York Life Insurance Company,Application,24.1.15,None,SEV-3,Yes,Testing Coverage,Test Case Non-Existent,Backlog,TEC,Technical Operations,Medium,Feb-25,,,,Not Automated,"When in the budget Facet I removed 'Remaining Orig. Budget' and 'Remaining Revised Budget' from the Design Data Grid but when I go back to the budget facet, 'Remaining Revised Budget' is still visible.",Action: Budget in depth checks should be part of automation suite,,`Test Case not exists. TC to be written - Timeframe - TBD,Awaiting Code fix,,Not prioritized yet, In backlog currently,Budget
[Engineering Analysis for TEC-423030] : T360 NA: [Internal] Mapping Bill Codes to Phase Level Template ALL Networks Production ONLY,TEC-423070,GET-46590,TEC-423030,All Clients,Application,24.1.15,None,SEV-3,Yes,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Backlog,TEC,Technical Operations,Medium,Feb-25,No test runs,TC-4458,Not Automated,When a user tries to add Invoice Template Billing Groups to a Phase Level Invoice Template in Production (notably not happening in Staging), the page spins and eventually times out,Action: Invoice template creation with bill codes mapping should be part of regression automation suite.,,`Test Case exists. TC to be automated, Timeframe - TBD,Awaiting Code fix,TC assigned to CS team,Not prioritized yet, In backlog currently,Invoicing
Engineering Analysis for TEC-421197: UHG: [Confidentiality Disclaimer] In some cases, Confidentiality Disclaimer is not thrown when logging in,TEC-424390,GET-47167,TEC-421197,UHG,Application,24.1.15,None,SEV-3,Yes,Testing Coverage,Test scenario unavailable,Complete,TEC,Technical Operations,Medium,Mar-25,Executed in all releases,TC-1019,Automated,"Clients reported 1) When using Edge, log in to T360 using the normal login/Integrated Login link 2) Accept the confidentiality disclaimer 3) Once you land on the homepage, copy and paste the URL (https://www.tymetrix360.com/v2/enduser/viewscreens/homeItemView) 4) Close out of the tab 5) Paste the above mentioned URL in a *new* tab 6) You will be taken directly to the T360 Homepage and will *not* have to re-acknowledge the Confidentiality Disclaimer",Action: Confidentiality disclaimer cases wrt multiple sessions should be part of regression suite,,,"`Test Case exists. Script will be modified as per new code changes. ",Completed,,Case is closed as its enhancement request,Login
