Summary,Issue key,GET Ids,Parent id,Customer,Defect Type,Defect Found in Release,Fixed in Release,Severity,Safe escape defects,Defect Category,Defect_Subcategories,Status,Project key,Project name,Priority,Month reported,Execution details,TC Num,Automation Status,Root case issue,Preventive Steps taken,Defect Affect Version,Summary of Actions,Completion Status,Comments,Actions,Modules
Engineering Analysis for TEC-422681: UHG: [Performance] Increase in SQL Timeouts in last 4 months,TEC-423468,GET-46859,TEC-422681,UHG,Application - Performance,24.1.15,25.2.6,SEV-3,Yes,Testing Coverage,Testing Coverage,Complete,TEC,Technical Operations,Medium,Mar-25,Executed in all releases,TC-13178 ,Automated,"Recently, the performance for UHG seems to be a bit 'rougher' than it has in past months + In checking the mail log for exceptions, they seem to fall into two categories: The first, which I already have a JIRA for, seems to relate to their Financial Department Wizard/Edit pages The second, appears to be a variety of Avicode.AX5Data.SqlCommandException (though recently, the majority of these appear to be specifically 'Exception: Avicode.AX5Data.SqlCommandException IN MatterInvoiceSearchPage.aspx: Execution Timeout Expired.') + For the Avicode exceptions, I was able to search the mail log and pulled every instance of this exception recorded (Search: Subject = %Exception: Avicode.AX5Data.SqlCommandException IN%) since 02/26/2022 + From here, I pulled these results into a pivot table (attached) and it does appear that, based on the average per month since 02/26/22, we are seeing far more of these this month than on average.)",Actions: Cases related to Search Invoice should be part of regression & performance suite ,,`Test Case is written. Automation completed. Pipeline established,Completed,,Prioritized and released as part of 25.2.6,Invoicing
Engineering analysis for TEC-422797 CNA: Text Appearing over Okay Button instead of Narrative Box,TEC-424671,GET-47382,TEC-422797,CNA Financial Corporation,Application - Not Reproduced,24.1.15,None,SEV-3,Yes,Client specific data,Client Specific Data,Backlog,TEC,Technical Operations,Medium,Mar-25,Executed in all releases,TC-4560,Automated,CNA users have reported an issue where, during the review of appeals, after selecting the 'X' button and beginning to type, the text appears in the 'Okay' button instead of the Narrative text box. However, if users click directly into the Narrative text box, the text is entered correctly.,Action : Appeal review TCs should be part of regression suite.,,"`Test Case exists. Script will be modified as per new code changes. ",Awaiting Code fix,,"Not prioritized yet, In backlog currently Pipeline - https://dev.azure.com/GRC-ELM/T360/_build?definitionScope=%5C06%20TyMetrix360%20Test%20Automation%5CT360%20BCS%20Aura%20Regression%20Tests%5CUAT%5CT360-UAT-InvoiceReviewRoute",Invoicing
Engineering Analysis for TEC-423071 Remove Microsoft AICELA PG from Backend T360 Data,TEC-426976,GET-49621,TEC-423071 ,Microsoft Corp.,Application,24.1.15,None,SEV-3,Yes,Client specific data,Client Specific Data,Complete,TEC,Technical Operations,Medium,Mar-25,,,,,"A Microsoft user initially created an organizational unit named ""Microsoft AICELA"" and then created another unit with the correct name ""Microsoft AI CELA"". They attempted to delete the original ""Microsoft AICELA"" unit, successfully removing it from the organizational tree since it was not associated with any data such as companies, members, matters, or invoices. However, when searching the matter and invoice pages, this organizational unit still appears in the search filter for ""Search All Matters"" and ""Search All Invoices""",Action: Org. Unit specific TCs should be part regression suite.,,Test case to be created . Timeframe - TBD,Completed,,Prioritized and released as part of Maveric team on 25.3.2,Organizational Unit
Engineering Analysis for TEC-424384 Email issue - Outlook Address Book Contacts - Display Name is not showing matter name any longer,TEC-425744,GET-47947,TEC-424384,Keybank National Association,Application,24.1.15,None,SEV-3,Yes,Testing Coverage,Test scenario unavailable,Backlog,TEC,Technical Operations,Medium,Mar-25,Executed in 23.2.1,TC-9795,Manual,Email Collaboration Issue: Outlook address book contact display name no longer shows the matter name as it used to. It shows the email address of the matter.,Action: Email collaboration cases should be part of regression suite.,,"`Test Case requires updation. Automation not possible due to outlook validation. ",Awaiting Code fix,,"Not prioritized yet, In backlog currently ",Mailing
Engineering analysis for TEC-424567 GB: [Performance] LBA/TPA reviewer cannot view Invoices Awaiting my Review due to 'Search too many results' error message`,TEC-424909,GET-47628,TEC-424567,Gallagher Bassett Services, Inc,Application - Performance,24.1.15,25.3.1,SEV-3,Yes,Not prioritized / known Issues,Not prioritized / known Issues,Complete,TEC,Technical Operations,Medium,Mar-25,Executed in 25.3.1,TC-18910 , TC-18907, TC-19196, TC-18909 , TC-18908,Automated,A TPA/LBA reviewer has reported an issue where they are unable to search for "Invoices Awaiting My Review" due to an error message: "Search generated too many results or search query timed out. Please apply more specific filters to search.,Action : Filter Search in Invoice awaiting my review page should be part of regression suite,,Test case created . Automation completed . Pipeline established ,Completed,,"Prioritized and released as part of 25.3.1 https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=582582&view=ms.vss-test-web.build-test-results-tab",Invoicing
Engineering Analysis for TEC-426027: UHG: [Performance] IAEs when trying to update Financial Department Allocations (Exception System.OutOfMemoryException IN ContentPackageEntityCostCenterAllocationDFEditPage.aspx),TEC-426832,GET-49619,TEC-426027,UHG,Application - Performance,25.1.1,25.3.2,SEV-3,Yes,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Complete,TEC,Technical Operations,Medium,Mar-25,Executed in all releases,TC-11445,Automated,"Client concerns of getting IAEs when trying to update Financial Department Allocations for matter #144619 + In checking the mail log, I found that this IAE appears to be caused by 'Exception System.OutOfMemoryException IN ContentPackageEntityCostCenterAllocationDFEditPage.aspx'",Action: FD allocations updates on matters with normal / SSO login users related TCs should be part of regression suite.,,"`Test Case exists. Script will be modified as per new code changes. ",Completed,,Prioritized and released as part of Matrix team on 25.3.2,Financial Department
[RCA] - T360 NA Production - 2025 03 24 - ITP Service Down,TEC-426412,GET-50205,TEC-426194,All NA Clients,Infrastructure,25.1.1,None,SEV-2,No,External Issues,External issue,Complete,TEC,Technical Operations,High,Mar-25,Executed in all releases,TC-11841,Automated,"Client reported T360 ITP service is inaccessible. Incident - INC3084186 Problem - PRB0057363",Action: ITP related TCs were executed as part of Smoke testing.,,"Test case exists. Automation exists. Pipeline is established. ",Completed,,"Prioritized and completed by GBS team https://dev.azure.com/GRC-ELM/T360/_build?definitionId=2065&_a=summary",Invoicing
Engineering Analysis for TEC-415105 Chubb Group Claims - Rounding Error/Decimal calculation,TEC-424177,GET-47103,TEC-415105,Chubb Group Claims,Payment application,24.1.13,None,SEV-3,Yes,Testing Coverage,Test Case Non-Existent,Backlog,TEC,Technical Operations,Medium,Mar-25,,,,Not Automated,The decimals calculated by the payment app are different from those in T360. Invoice system ID 49794744 correctly had 8 sub files in the payment file for that invoice. The net expenses matched between the file and T360 but the net fees didn't match. There was a 2 cent difference due to some rounding issue. This causes the payment record to fail on the Chubb side and cannot be processed further.,Action: Allocated claims related case wrt payment app should be part of regression suite.,,Test case to be created . Timeframe - TBD,Awaiting Code fix,,Not prioritized yet, In backlog currently,Invoicing
Engineering Analysis : GB - When editing homepage Gadgets, users are unable to select 'Use Default' option,TEC-425933,GET-48210,TEC-417882,Gallagher Bassett,Application,24.1.15,None,SEV-3,Yes,Testing Coverage,Test Case Execution,Backlog,TEC,Technical Operations,Medium,Mar-25,No test runs,TC-11386,Not Automated,In the new UI, the users are not able to reset the gadgets to default using the "Use Default" button as in the old UI.,,"`Test Case exists. Case has to be automated - Timeframe - TBD ",Awaiting Code fix,,Not prioritized yet, In backlog currently,Gadgets
Engineering Analysis for TEC-419898 International Paper Matter Import issue,TEC-424035,GET-47102,TEC-419898,International Paper,Custom Integration,24.1.15,None,SEV-3,Yes,Client specific data,Client Specific Data,Backlog,TEC,Technical Operations,Medium,Mar-25,,,,Not Automated,"The daily matter feed from Forman Watkins, which automatically updates the T360 system using the ""AUTOMATED: International Paper Matters Import"" template, failed to execute on Feb 5th at approximately 6:00 PM CST. The issue needs to be investigated to determine the cause of the failure and ensure the scheduled process runs successfully moving forward. International Paper – MatterImport failed due to DE failure. The data exchange task failed due to the error message ""The specified network path does not exist."" The issue is not consistent.",Action:Matter import bulk upload schedule should be part of regression suite,,Require prioritization by PO,Awaiting analysis on client configuration and Code fix,Similar cases - TEC-330938 , TEC-415284,Not prioritized yet, In backlog currently,Data Exchange
Engineering analysis for TEC-423876 Farmers: sporadic invoice Line item duplication,TEC-430367,GET-50497,TEC-423876,Farmers Group, Inc.,Application - Not Reproduced,24.1.15,None,SEV-3,Yes,Non-Reproducible on lower environments,Client specific configuration,Backlog,TEC,Technical Operations,Medium,Apr-25,Executed in all releases,TC-2026,Automated,Invoice reviewers occasionally see duplicate line items appear after applying adjustments. These duplicates usually show up immediately after the adjustment action but disappear upon page refresh, suggesting a temporary UI issue. The problem happens multiple times a day in production and causes confusion during invoice review, though it has not been reproducible in staging.,Actions: Invoice adjustments via Invoice awaiting my review , Invoice summary , OC , Isaac should be part of re,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix and analysis on client configuration,Similar case - TEC-429385,Not prioritized yet, In backlog currently,Invoicing
Engineering Analysis for TEC-424916:Chubb Group Claims:Allocation not Attaching to Invoices - Matter Sunbeam Corp / Seco Warwick-Asbestos Bodily Injury;98507-000070,TEC-429379,GET-50296,TEC-424916,Chubb Group Claims,Application,25.1.1,"T360 25.2.4",SEV-3,Yes,Testing Coverage,Test scenarios unavailable,Complete,TEC,Technical Operations,High,Apr-25,Executed in 25.2.4,TC-2370 , TC-2369 , TC-2444,TC-2424, TC-2405,Automated,The allocation plan appears to be applied to the invoice when it is in the "In Review" status, but not when it is in the "In TPA Review" status.,Action : Payment and matter allocation on invoices & budgets should be part of regression suite,,`Test Case exists. Automation completed. Pipeline is established,Completed,,"Prioritized and fixed as part of 25.2.4 https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=534226&view=ms.vss-test-web.build-test-results-tab",Payment and Matter Allocation
Engineering analysis for TEC-425876 CNA: Invoice adjustments intermittently applied in duplicate,TEC-429385,GET-50296,TEC-425876,CNA Financial Corporation,Application,25.1.1,None,SEV-3,Yes,Testing Coverage,Testing Coverage,Complete,TEC,Technical Operations,Medium,Apr-25,Executed in all releases,TC-2026,Automated,CNA reviewers have reported that invoice adjustments are being duplicated intermittently when saved. The issue occurs several times per day, causing operational inefficiencies as the duplicate adjustments must be manually removed. The problem has not been observed in staging, potentially due to a lower volume of transactions.,Actions: Invoice adjustments via Invoice awaiting my review , Invoice summary , OC , Isaac should be part of re,,`Test Case exists. Automation completed. Pipeline is established,Completed,,Prioritized and released as part of Nexus team on 25.3.1,Invoicing
Engineering Analysis for TEC-426517: UHG: [Dynamic Reporting/URP] Issue creating line item invoice reports with the Timekeeper Level object,TEC-428907,GET-50171,TEC-426517,UHG,Application - Performance,25.1.1,None,SEV-4,Yes,Client specific data,Client specific data,Backlog,TEC,Technical Operations,Medium,Apr-25,Executed in all releases,TC-11557,Automated,UHG has recently raised some concerns with Dynamic Reporting performance that started last week when we had overall T360 performance issues, but have persisted into this week and are becoming a major paint point for them,Actions: DR all objects related reports should be part of regression suite,,`Test Case exists. Scenarios & Script will be modified as per new code changes.,Awaiting Code fix,,Not prioritized yet, In backlog currently,Dynamic Reporting
Engineering analysis for TEC-427171 BNY- Matter Import Failure (Error- Company is Not Associate to the Matter),TEC-430925,GET-51001,TEC-427171,BNY Mellon,Application,25.1.1,None,SEV-4,Yes,Testing Coverage,Testing Coverage,Backlog,TEC,Technical Operations,Medium,Apr-25,Executed in 24.1.16 , 25.1.1,TC-16166,Automated,BNY user Oksana Masily tried to add the company (Troutman Pepper Locke LLP) to the matter, through data exchange import task using the Template "Adding Company to the Matter". The import job task failed and encountered the error message "The Company Is Not Associated with the Matter.",Actions : Matter Company import with single / multiple records should be part of regression suite,,`Test Case exists. Script will be modified as per new code changes.,Awaiting Code fix and analysis on client configuration,,Not prioritized yet, In backlog currently,Data Exchange
Engineering Analysis for TEC-427279: UHG: [Performance] Concerns with Exception: System.Exception IN MatterInvoiceDetailPage.aspx: Execution Timeout Expired,TEC-428426,GET-50169,TEC-427279,UHG,Application - Performance,25.1.1,None,SEV-4,Yes,Testing Coverage,Testing Coverage,Backlog,TEC,Technical Operations,Medium,Apr-25,Executed in all releases,TC-11427,Automated,"As performance has been a large pain point for UHG recently, creating another case to look into an error/exception observed in their network: + Exception = Exception: System.Exception IN MatterInvoiceDetailPage.aspx: Execution Timeout Expired. + Frequency = less severe/persistent than other exceptions we have seen, but this one has appeared occasionally since 3/17/2024 + Login ID of user that most commonly encounters exception: 000634069 (Integrated Login)",Action: Invoice navigations from Search all , Search should be part of regression suite,,`Test Case exists. Scenarios & Script will be modified as per new code changes.,Awaiting Code fix,TC-11448  - Performance TC , Regression cases will be assigned to CS team,Not prioritized yet, In backlog currently,Invoicing
Engineering Analysis : TD Bank : Performance issues while loading "Matter Mangement" facet.,TEC-428163,GET-50166,TEC-427617,TD Bank,Application - Performance,25.1.1,25.2.4,SEV-3,Yes,Client specific data,Client specific data,Complete,TEC,Technical Operations,Medium,Apr-25,Executed in 25.2.4,TC-18180, TC-18181, TC-18182, TC-18179, TC-18183,Automated,TD users are facing performance issues while trying to load the facet "Matter Management" in the matters.,Actions : Facets validations should be part of regression suite,,Test Case created. Automation completed . Pipeline established.,Completed,,"Prioritized and fixed as part of 25.2.4 https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=529848&view=ms.vss-test-web.build-test-results-tab",Matter Management
Engineering Analysis for TEC-427872: BMO: Exception: Avicode.AX5Data.SqlCommandException IN GetData: Execution Timeout Expired. The timeout period elapsed prior to compl..,TEC-428655,GET-50170,TEC-428077,BMO,Application - Performance,25.1.1,None,SEV-3,Yes,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Backlog,TEC,Technical Operations,Medium,Apr-25,,,,Not Automated,"BMO has noted performance issues with T360 creating a case to look into an error/ exception in the BMO network Exception: Exception IN GetData: Execution Timeout Expired. The timeout period elapsed prior to compl... Frequency: In 2025 there have been 10 instance",,"`Test Case not exists. TC to be written - Timeframe - TBD",Awaiting Code fix,,Not prioritized yet, In backlog currently,Invoicing
[RCA] - T360 NA - Token Service Call failures for Payment App and Network Discount Service,TEC-428354,,TEC-428274,PNC,Application - Performance,25.1.1,None,SEV-3,No,External Issues,External Issues,Complete,TO,ELM Tech Ops,High,Apr-25,Executed in all releases,TC-11808,Automation Not possible,"T360 NA - Token Service Call failures for Payment App and Network Discount Service Calculate Discount and Save Discount Calculations are failing 698 invoices (or more) are pending to be processed for PNC",Action: Network discount tests are already part of smoke testing suite,,Test Case exists. ,Completed,,"Prioritized and completed by SRE team https://dev.azure.com/GRC-ELM/T360/_build?definitionScope=%5C06%20TyMetrix360%20Test%20Automation%5CT360%20Smoke%20Tests%5CT360-NA-PRODUCTION",Payment App
Engineering Analysis for TEC-430282 Chubb Group Claims: New UI - AFA Stamp Missing on Invoice Profile,TEC-433125,GET-52172,TEC-431294,Chubb Group Claims,Application,25.1.6,25.3.3,SEV-3,Yes,Testing Coverage,Testing Coverage,Complete,TEC,Technical Operations,Medium,May-25,Executed in 25.1.2,TC-16658,Automated,In the New UI, the 'Applicable Fee Arrangement(s) (AFA)' field and its hyperlink are not displayed on invoices. However, when viewing the same invoice in the old UI, both the field and the hyperlink are visible,Actions: AFA related positive negative scenarios to be part of regression suite,,`Test Case exists. Missing scenarios will be updated as per new changes..Script will be modified as per new code changes.,Completed,,Prioritized and completed by Mavericks team on 25.3.3,AFA
[Engineering Analysis for TEC-431326] : Sterling Analytics: New T360 UI Feedback - Breadcrumb not returning user to Invoice Summary,TEC-431525,GET-51142,TEC-431326,TPG,Application - Not Reproduced,25.1.6,None,SEV-3,Yes,Non-Reproducible on lower environments,Non-Reproducible on lower environments,Complete,TEC,Technical Operations,Medium,May-25,Executed in all releases,TC-8230,Automated,Client reported Breadcrumb not returning user to Invoice Summary,Actions: Breadcrumbs scpecifc to matter , invoices are already part of regression suite.,,Test case exists. Automation exists. Pipeline is established. ,Completed,,Prioritized and released as part of Chargers Team on 25.2.6,Breadcrumbs
Engineering Analysis for TEC-431338 CNA: Incorrect Fast Pay Data in Reporting,TEC-432463,GET-51654,TEC-431338,CNA Financial Corporation,Application,25.1.6,25.2.4,SEV-3,Yes,By Design,By Design,Complete,TEC,Technical Operations,Medium,May-25,Executed in 25.2.4,TC-16924,Automated,"CNA observed a highly impactful concern in three of their reports after the most recent release on 4/27/25. 1. Invoices Awaiting Review Report + Issue: Column M fast pay notation changed from ""N/A"" to ""0"". + Expected behavior: Standard pay firms should be noted as ""N/A"". + Attachments: Two reports - the most recent correct report showing ""N/A"" designation for fast pay, and the most recent incorrect report showing ""0"" designation for fast pay applicable. 2. Appeals Awaiting My Review Report + Issue: Column J lists all firms as fast pay. + Expected Behavior: Column J should note ""No"" and ""Yes"" to differentiate between fast pay and standard pay appeals. + Attachments: Two reports - the most recent correct report showing both ""Yes"" and ""No"" for fast pay applicable, and the most recent incorrect report showing only ""Yes"" for fast pay applicable. 3. Reviewer Performance Report + Issue: Column U calculated fast pay achievement as 77.9%. + Expected Behavior: Fast pay achievement is consistently 99%. + Attachment: One report - Reviewer performance report showing a decrease in the fast pay achievement percentage.",Actions: Fast pay objects with positive and negative scenarios included as part of regression.,,"Test case is written. Automation created . Pipeline is established. ",Completed,,"Prioritized and released as part of 25.2.4 https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=534638&view=ms.vss-test-web.build-test-results-tab",Reporting
[RCA] - T360 NA 2025 05 29 Down,TO-255,,TEC-435464,All NA Clients,Application - Infrastructure,25.1.6,None,SEV-1,No,External Issues,External issue,Complete,TO,ELM Tech Ops,Blocker,May-25,Executed in all releases,TC-11841 ,Automated,Clients reported NA was down during maintenance patch window , duration was long due to reason Zuse1pt360sqlc2 Tymetrix360 database status stays in Not Synchronizing/ In Recover after failed over from zuse1pt360sqlc1 to zuse1pt360sqlc2,Actions: Smoke tests were performed after Failover was completed .,,,"Test case exists. Automation exists. Pipeline is established. ",Completed,,"Prioritized and completed by SRE team https://dev.azure.com/GRC-ELM/T360/_build/results?buildId=541691&view=ms.vss-test-web.build-test-results-tab",DataBase
[RCA] - T360 EnterpriseServices not responding to Payment calls - 07/16/2025,TO-3306,,TEC-428354,ELM Solutions Internal,Infrastructure,25.2.6,None,SEV-2,No,External Issues,External Issues,Complete,TO,ELM Tech Ops,High,Jul-25,Executed in all releases ,TC-4734,Automated,T360 JAMS Agent Failure - 07/16/2025. In the T360 platform, the payment application is working but the enterprise service is not processing properly impacting 10 customers,Action : Sanity checks was performed by team.,,RCA Completed by SRE Team,Completed,,Prioritized and completed by SRE team,Payment Application
AMAT: T360 Analytics access blocked,TO-3891,,PRB-000000724,Applied Materials,Vendor,25.2.6,None,SEV-4,No,External Issues,External Issues,Complete,TO,ELM Tech Ops,High,Jul-25,Executed after 24.1.9 releases,TC-14647 ,Automated,"AMAT receives error when running Analytics reporting. Staging - ""Something went wrong"" Production - Site is blocked",Action : Analytics cases are already part of suite. Client issue is specific to network configuration,,`Test Case exists. Automation available. Pipeline is established,Completed,,Prioritized and completed by athena team.,Analytics
Chubb: Dynamic Workflow Designer does not work,TO-4409,,PRB-000000790,Chubb Group Claims,Application - Not Reproduced,25.3.1,None,SEV-3,Yes,Non-Reproducible on lower environments,Client specific,New,TO,ELM Tech Ops,Medium,Jul-25,,,,,Prioritized and assigned to Chubb Team,Dynamic Workflow
T360 NA: [Performance] BFF memory utilization VERY VERY HIGH,TO-10235,,PRB-000001763,ELM Solutions Internal,Infrastructure,25.4.1,None,SEV-4,No,External Issue,External Issue,New,TO,ELM Tech Ops,Medium,Oct-25,,,,,"As noted in the T360 Powergurus chat, we are seeing spikes in BFF Memory Utilization on 10/20/2025 @ ~3:52 PM ET. We are seeing high memory usage from the bff pod in production This can cause the node memory to exhaust and can cause the entire T360 could go down",,,,,Not prioritized yet, In backlog currently,All modules